5 qid:89 1:0.333333333333 2:17 3:590 4:10234 # 89_fix
3 qid:89 1:0.2 2:25 3:553 4:18626 # 89_stick
4 qid:89 1:0.166666666667 2:3 3:90 4:19797 # 89_intent
1 qid:89 1:0.111111111111 2:8 3:374 4:49246 # 89_determine
2 qid:89 1:0.333333333333 2:45 3:6134 4:474426 # 89_set
2 qid:90 1:0.142857142857 2:0 3:0 4:0 # 90_be able
4 qid:90 1:0.111111111111 2:3 3:55 4:3959 # 90_endeavour
3 qid:90 1:0.142857142857 2:2 3:206 4:19432 # 90_succeed
1 qid:90 1:0.166666666667 2:7 3:251 4:31498 # 90_manage
5 qid:91 1:0.166666666667 2:24 3:1175 4:119069 # 91_direct
3 qid:91 1:0.166666666667 2:7 3:383 4:26214 # 91_handle
4 qid:91 1:0.125 2:6 3:53 4:5070 # 91_organise
1 qid:91 1:0.142857142857 2:19 3:3714 4:305710 # 91_control
6 qid:91 1:0.142857142857 2:1 3:29 4:7275 # 91_oversee
2 qid:91 1:0.166666666667 2:7 3:251 4:31498 # 91_manage
2 qid:92 1:0.0833333333333 2:0 3:0 4:0 # 92_take care of
5 qid:92 1:0.166666666667 2:24 3:1175 4:119069 # 92_direct
4 qid:92 1:0.142857142857 2:19 3:3714 4:305710 # 92_control
3 qid:92 1:0.125 2:6 3:53 4:5070 # 92_organise
4 qid:92 1:0.166666666667 2:7 3:383 4:26214 # 92_handle
6 qid:92 1:0.1 2:0 3:0 4:0 # 92_look after
1 qid:92 1:0.166666666667 2:7 3:251 4:31498 # 92_manage
2 qid:93 1:0.166666666667 2:7 3:251 4:31498 # 93_manage
1 qid:93 1:0.142857142857 2:19 3:3714 4:305710 # 93_control
3 qid:93 1:0.125 2:6 3:53 4:5070 # 93_organise
4 qid:93 1:0.166666666667 2:4 3:109 4:6019 # 93_govern
4 qid:94 1:0.142857142857 2:19 3:3714 4:305710 # 94_control
5 qid:94 1:0.1 2:6 3:153 4:12089 # 94_coordinate
2 qid:94 1:0.111111111111 2:0 3:0 4:0 # 94_deal with
3 qid:94 1:0.125 2:6 3:53 4:5070 # 94_organise
7 qid:94 1:0.142857142857 2:8 3:358 4:42229 # 94_conduct
1 qid:94 1:0.166666666667 2:7 3:251 4:31498 # 94_manage
6 qid:94 1:0.166666666667 2:24 3:1175 4:119069 # 94_direct
5 qid:95 1:0.0833333333333 2:0 3:0 4:0 # 95_take care of
2 qid:95 1:0.125 2:6 3:53 4:5070 # 95_organise
3 qid:95 1:0.142857142857 2:19 3:3714 4:305710 # 95_control
1 qid:95 1:0.166666666667 2:7 3:251 4:31498 # 95_manage
4 qid:95 1:0.166666666667 2:7 3:383 4:26214 # 95_handle
5 qid:95 1:0.1 2:6 3:153 4:12089 # 95_coordinate
2 qid:96 1:0.142857142857 2:0 3:0 4:0 # 96_be able
4 qid:96 1:0.111111111111 2:5 3:20 4:8384 # 96_undertake
1 qid:96 1:0.166666666667 2:7 3:251 4:31498 # 96_manage
4 qid:96 1:0.142857142857 2:4 3:1793 4:202280 # 96_success
3 qid:96 1:0.1 2:0 3:0 4:0 # 96_succeed in
2 qid:97 1:0.166666666667 2:7 3:251 4:31498 # 97_manage
3 qid:97 1:0.1 2:5 3:35 4:5493 # 97_administer
1 qid:97 1:0.142857142857 2:19 3:3714 4:305710 # 97_control
4 qid:97 1:0.1 2:6 3:153 4:12089 # 97_coordinate
4 qid:98 1:0.125 2:3 3:0 4:137 # 98_contrive
1 qid:98 1:0.166666666667 2:7 3:251 4:31498 # 98_manage
3 qid:98 1:0.142857142857 2:4 3:1793 4:202280 # 98_success
2 qid:98 1:0.142857142857 2:0 3:0 4:0 # 98_be able
2 qid:98 1:0.1 2:0 3:0 4:0 # 98_succeed in
1 qid:99 1:0.166666666667 2:7 3:251 4:31498 # 99_manage
4 qid:99 1:0.1 2:6 3:153 4:12089 # 99_coordinate
4 qid:99 1:0.166666666667 2:24 3:1175 4:119069 # 99_direct
5 qid:99 1:0.142857142857 2:8 3:358 4:42229 # 99_conduct
3 qid:99 1:0.142857142857 2:19 3:3714 4:305710 # 99_control
2 qid:99 1:0.333333333333 2:57 3:3432 4:320811 # 99_run
6 qid:99 1:0.1 2:5 3:35 4:5493 # 99_administer
3 qid:100 1:0.25 2:6 3:29 4:2521 # 100_neat
1 qid:100 1:0.25 2:27 3:8282 4:269904 # 100_good
2 qid:100 1:0.166666666667 2:3 3:154 4:5996 # 100_clever
5 qid:100 1:0.142857142857 2:4 3:23 4:3036 # 100_orderly
4 qid:100 1:0.0666666666667 2:0 3:0 4:0 # 100_well-formulated
3 qid:101 1:0.25 2:6 3:29 4:2521 # 101_neat
2 qid:101 1:0.166666666667 2:3 3:154 4:5996 # 101_clever
1 qid:101 1:0.2 2:9 3:324 4:19276 # 101_smart
3 qid:102 1:0.25 2:6 3:29 4:2521 # 102_neat
2 qid:102 1:0.25 2:5 3:10 4:1044 # 102_tidy
1 qid:102 1:0.166666666667 2:9 3:157269 4:83855 # 102_simple
4 qid:103 1:0.2 2:24 3:5127 4:463718 # 103_order
1 qid:103 1:0.25 2:5 3:10 4:1044 # 103_tidy
3 qid:103 1:0.142857142857 2:4 3:23 4:3036 # 103_orderly
2 qid:103 1:0.25 2:6 3:29 4:2521 # 103_neat
6 qid:104 1:0.142857142857 2:4 3:23 4:3036 # 104_orderly
3 qid:104 1:0.25 2:6 3:29 4:2521 # 104_neat
2 qid:104 1:0.25 2:5 3:10 4:1044 # 104_tidy
5 qid:104 1:0.25 2:17 3:40 4:10749 # 104_trim
4 qid:104 1:0.142857142857 2:10 3:344 4:23581 # 104_compact
1 qid:104 1:0.166666666667 2:9 3:157269 4:83855 # 104_simple
1 qid:105 1:0.25 2:11 3:475 4:24529 # 105_cool
3 qid:105 1:0.125 2:5 3:31 4:2736 # 105_pleasing
3 qid:105 1:0.25 2:6 3:29 4:2521 # 105_neat
2 qid:105 1:0.2 2:7 3:7687 4:459199 # 105_great
5 qid:106 1:0.25 2:6 3:29 4:2521 # 106_neat
2 qid:106 1:0.2 2:7 3:7687 4:459199 # 106_great
3 qid:106 1:0.25 2:11 3:475 4:24529 # 106_cool
1 qid:106 1:0.25 2:6 3:467 4:17529 # 106_nice
4 qid:106 1:0.25 2:5 3:10 4:1044 # 106_tidy
6 qid:106 1:0.142857142857 2:4 3:23 4:3036 # 106_orderly
3 qid:107 1:0.166666666667 2:3 3:154 4:5996 # 107_clever
2 qid:107 1:0.25 2:11 3:475 4:24529 # 107_cool
1 qid:107 1:0.2 2:7 3:7687 4:459199 # 107_great
4 qid:107 1:0.25 2:6 3:29 4:2521 # 107_neat
3 qid:108 1:0.142857142857 2:6 3:292 4:35345 # 108_uniform
4 qid:108 1:0.142857142857 2:4 3:23 4:3036 # 108_orderly
2 qid:108 1:0.25 2:6 3:29 4:2521 # 108_neat
1 qid:108 1:0.25 2:5 3:10 4:1044 # 108_tidy
2 qid:108 1:0.142857142857 2:12 3:1037 4:98310 # 108_ordered
1 qid:109 1:0.2 2:7 3:7687 4:459199 # 109_great
3 qid:109 1:0.125 2:3 3:17 4:2208 # 109_terrific
4 qid:109 1:0.25 2:6 3:29 4:2521 # 109_neat
2 qid:109 1:0.25 2:11 3:475 4:24529 # 109_cool
2 qid:110 1:0.0909090909091 2:4 3:864 4:165269 # 110_significant
4 qid:110 1:0.166666666667 2:7 3:303 4:26005 # 110_detail
3 qid:110 1:0.111111111111 2:4 3:15 4:2226 # 110_rewarding
1 qid:110 1:0.25 2:13 3:1683 4:75081 # 110_rich
2 qid:110 1:0.25 2:13 3:2965 4:312036 # 110_full
2 qid:111 1:0.142857142857 2:1 3:193 4:31677 # 111_wealthy
1 qid:111 1:0.25 2:13 3:1683 4:75081 # 111_rich
2 qid:112 1:0.142857142857 2:1 3:193 4:31677 # 112_wealthy
1 qid:112 1:0.25 2:13 3:1683 4:75081 # 112_rich
1 qid:113 1:0.25 2:13 3:2965 4:312036 # 113_full
2 qid:113 1:0.142857142857 2:0 3:0 4:0 # 113_full of
5 qid:113 1:0.125 2:1 3:166 4:13256 # 113_abundant
2 qid:113 1:0.25 2:13 3:1683 4:75081 # 113_rich
6 qid:113 1:0.111111111111 2:3 3:3 4:291 # 113_abounding
4 qid:113 1:0.0909090909091 2:0 3:0 4:0 # 113_packed with
3 qid:113 1:0.25 2:18 3:8144 4:907887 # 113_high
2 qid:114 1:0.142857142857 2:1 3:193 4:31677 # 114_wealthy
1 qid:114 1:0.25 2:13 3:1683 4:75081 # 114_rich
1 qid:115 1:0.25 2:13 3:1683 4:75081 # 115_rich
2 qid:115 1:0.142857142857 2:1 3:193 4:31677 # 115_wealthy
2 qid:116 1:0.142857142857 2:3 3:30 4:5820 # 116_vibrant
3 qid:116 1:0.25 2:13 3:2965 4:312036 # 116_full
1 qid:116 1:0.25 2:13 3:1683 4:75081 # 116_rich
4 qid:116 1:0.111111111111 2:6 3:92 4:17801 # 116_elaborate
5 qid:116 1:0.166666666667 2:3 3:24 4:4451 # 116_lavish
1 qid:117 1:0.25 2:13 3:1683 4:75081 # 117_rich
7 qid:117 1:0.25 2:4 3:36 4:4547 # 117_lush
3 qid:117 1:0.0909090909091 2:4 3:864 4:165269 # 117_significant
2 qid:117 1:0.25 2:13 3:2965 4:312036 # 117_full
4 qid:117 1:0.125 2:3 3:293 4:38254 # 117_detailed
6 qid:117 1:0.2 2:3 3:17 4:4616 # 117_ample
5 qid:117 1:0.125 2:3 3:379 4:31437 # 117_valuable
2 qid:118 1:0.142857142857 2:1 3:193 4:31677 # 118_wealthy
3 qid:118 1:0.125 2:2 3:0 4:0 # 118_well-off
1 qid:118 1:0.25 2:13 3:1683 4:75081 # 118_rich
1 qid:119 1:0.25 2:13 3:1683 4:75081 # 119_rich
2 qid:119 1:0.142857142857 2:1 3:193 4:31677 # 119_wealthy
3 qid:120 1:0.142857142857 2:2 3:22 4:2424 # 120_harshly
1 qid:120 1:0.111111111111 2:2 3:241 4:24539 # 120_seriously
4 qid:120 1:0.142857142857 2:2 3:10 4:1544 # 120_gravely
2 qid:120 1:0.125 2:3 3:167 4:24126 # 120_severely
3 qid:121 1:0.142857142857 2:2 3:10 4:1544 # 121_gravely
3 qid:121 1:0.125 2:3 3:167 4:24126 # 121_severely
2 qid:121 1:0.111111111111 2:2 3:241 4:24539 # 121_seriously
1 qid:121 1:0.2 2:10 3:501 4:20799 # 121_badly
2 qid:122 1:0.166666666667 2:3 3:973 4:118519 # 122_highly
5 qid:122 1:0.142857142857 2:2 3:10 4:1544 # 122_gravely
4 qid:122 1:0.125 2:3 3:167 4:24126 # 122_severely
1 qid:122 1:0.111111111111 2:2 3:241 4:24539 # 122_seriously
6 qid:122 1:0.1 2:1 3:130 4:17312 # 122_critically
3 qid:122 1:0.111111111111 2:2 3:821 4:62423 # 122_extremely
2 qid:123 1:0.125 2:3 3:167 4:24126 # 123_severely
3 qid:123 1:0.142857142857 2:2 3:10 4:1544 # 123_gravely
2 qid:123 1:0.142857142857 2:2 3:22 4:2424 # 123_harshly
1 qid:123 1:0.111111111111 2:2 3:241 4:24539 # 123_seriously
4 qid:123 1:0.142857142857 2:1 3:4 4:332 # 123_sternly
4 qid:124 1:0.142857142857 2:2 3:10 4:1544 # 124_gravely
2 qid:124 1:0.111111111111 2:2 3:241 4:24539 # 124_seriously
5 qid:124 1:0.1 2:1 3:130 4:17312 # 124_critically
3 qid:124 1:0.125 2:3 3:167 4:24126 # 124_severely
1 qid:124 1:0.2 2:10 3:501 4:20799 # 124_badly
5 qid:125 1:0.142857142857 2:2 3:10 4:1544 # 125_gravely
4 qid:125 1:0.0833333333333 2:3 3:88 4:14174 # 125_dramatically
2 qid:125 1:0.111111111111 2:2 3:241 4:24539 # 125_seriously
3 qid:125 1:0.125 2:3 3:167 4:24126 # 125_severely
1 qid:125 1:0.2 2:10 3:501 4:20799 # 125_badly
1 qid:126 1:0.2 2:10 3:501 4:20799 # 126_badly
2 qid:126 1:0.111111111111 2:2 3:241 4:24539 # 126_seriously
5 qid:126 1:0.0769230769231 2:0 3:0 4:188 # 126_devastatingly
4 qid:126 1:0.142857142857 2:2 3:10 4:1544 # 126_gravely
3 qid:126 1:0.125 2:3 3:167 4:24126 # 126_severely
3 qid:127 1:0.142857142857 2:7 3:469 4:69530 # 127_heavily
1 qid:127 1:0.111111111111 2:2 3:241 4:24539 # 127_seriously
4 qid:127 1:0.142857142857 2:2 3:10 4:1544 # 127_gravely
2 qid:127 1:0.2 2:10 3:501 4:20799 # 127_badly
5 qid:127 1:0.125 2:3 3:167 4:24126 # 127_severely
1 qid:128 1:0.111111111111 2:2 3:821 4:62423 # 128_extremely
3 qid:128 1:0.0833333333333 2:3 3:88 4:14174 # 128_dramatically
4 qid:128 1:0.142857142857 2:2 3:10 4:1544 # 128_gravely
2 qid:128 1:0.125 2:3 3:167 4:24126 # 128_severely
6 qid:129 1:0.142857142857 2:2 3:10 4:1544 # 129_gravely
2 qid:129 1:0.2 2:10 3:501 4:20799 # 129_badly
1 qid:129 1:0.111111111111 2:2 3:241 4:24539 # 129_seriously
4 qid:129 1:0.142857142857 2:7 3:469 4:69530 # 129_heavily
5 qid:129 1:0.125 2:3 3:167 4:24126 # 129_severely
3 qid:129 1:0.111111111111 2:2 3:821 4:62423 # 129_extremely
3 qid:130 1:0.25 2:6 3:330 4:21493 # 130_wait
5 qid:130 1:0.0666666666667 2:0 3:0 4:0 # 130_remain inactive
7 qid:130 1:0.0833333333333 2:0 3:0 4:0 # 130_remain aloof
4 qid:130 1:0.2 2:13 3:803 4:48445 # 130_watch
5 qid:130 1:0.142857142857 2:0 3:0 4:0 # 130_look on
1 qid:130 1:0.2 2:24 3:1224 4:83590 # 130_stand
6 qid:130 1:0.0666666666667 2:0 3:0 4:0 # 130_remain immobile
2 qid:130 1:0.1 2:2 3:0 4:0 # 130_do-nothing
5 qid:131 1:0.0666666666667 2:0 3:0 4:0 # 131_remain inactive
4 qid:131 1:0.166666666667 2:4 3:731 4:92929 # 131_remain
2 qid:131 1:0.333333333333 2:10 3:438 4:23851 # 131_sit
1 qid:131 1:0.25 2:6 3:330 4:21493 # 131_wait
3 qid:131 1:0.2 2:24 3:1224 4:83590 # 131_stand
2 qid:132 1:0.166666666667 2:4 3:731 4:92929 # 132_remain
1 qid:132 1:0.25 2:16 3:1303 4:71232 # 132_stay
3 qid:132 1:0.0909090909091 2:0 3:0 4:0 # 132_be resolute
4 qid:132 1:0.166666666667 2:7 3:18 4:3502 # 132_endure
2 qid:132 1:0.2 2:24 3:1224 4:83590 # 132_stand
2 qid:133 1:0.166666666667 2:4 3:731 4:92929 # 133_remain
1 qid:133 1:0.125 2:10 3:1003 4:106215 # 133_continue
3 qid:133 1:0.142857142857 2:5 3:11 4:2584 # 133_prevail
2 qid:133 1:0.2 2:24 3:1224 4:83590 # 133_stand
3 qid:133 1:0.0714285714286 2:0 3:0 4:0 # 133_remain upright
4 qid:134 1:0.111111111111 2:2 3:31 4:3166 # 134_symbolize
3 qid:134 1:0.1 2:2 3:7 4:176 # 134_abbreviate
2 qid:134 1:0.111111111111 2:15 3:738 4:65882 # 134_represent
1 qid:134 1:0.2 2:24 3:1224 4:83590 # 134_stand
1 qid:135 1:0.25 2:6 3:330 4:21493 # 135_wait
2 qid:135 1:0.25 2:16 3:1303 4:71232 # 135_stay
4 qid:135 1:0.25 2:1 3:142 4:14147 # 135_rely
2 qid:135 1:0.2 2:24 3:1224 4:83590 # 135_stand
3 qid:135 1:0.166666666667 2:4 3:731 4:92929 # 135_remain
4 qid:136 1:0.125 2:5 3:562 4:79947 # 136_platform
6 qid:136 1:0.2 2:17 3:297 4:48170 # 136_frame
9 qid:136 1:0.2 2:8 3:1674 4:81575 # 136_table
8 qid:136 1:0.142857142857 2:22 3:2864 4:361661 # 136_support
7 qid:136 1:0.2 2:24 3:1224 4:83590 # 136_stand
5 qid:136 1:0.111111111111 2:3 3:80 4:16962 # 136_placement
2 qid:136 1:0.125 2:4 3:1200 4:167305 # 136_location
3 qid:136 1:0.125 2:18 3:2313 4:290860 # 136_position
1 qid:136 1:0.2 2:32 3:8392 4:572677 # 136_place
5 qid:137 1:0.142857142857 2:5 3:118 4:8527 # 137_upright
2 qid:137 1:0.2 2:24 3:1224 4:83590 # 137_stand
1 qid:137 1:0.25 2:30 3:1870 4:201206 # 137_base
3 qid:137 1:0.142857142857 2:22 3:2864 4:361661 # 137_support
4 qid:137 1:0.2 2:8 3:1674 4:81575 # 137_table
3 qid:138 1:0.111111111111 2:6 3:1487 4:163340 # 138_structure
2 qid:138 1:0.2 2:24 3:1224 4:83590 # 138_stand
4 qid:138 1:0.142857142857 2:22 3:2864 4:361661 # 138_support
1 qid:138 1:0.25 2:30 3:1870 4:201206 # 138_base
3 qid:139 1:0.2 2:24 3:1224 4:83590 # 139_stand
1 qid:139 1:0.125 2:18 3:2313 4:290860 # 139_position
2 qid:139 1:0.125 2:4 3:172 4:22922 # 139_attitude
4 qid:139 1:0.166666666667 2:2 3:67 4:12658 # 139_stance
3 qid:140 1:0.25 2:0 3:92756 4:8978307 # 140_with
2 qid:140 1:0.333333333333 2:0 3:430950 4:37278223 # 140_and
4 qid:140 1:0.1 2:0 3:0 4:0 # 140_along with
5 qid:140 1:0.0714285714286 2:0 3:0 4:0 # 140_in addition to
1 qid:140 1:0.25 2:22 3:11849 4:997494 # 140_well
2 qid:141 1:0.25 2:12 3:10475 4:588419 # 141_long
5 qid:141 1:0.0588235294118 2:0 3:0 4:0 # 141_in plenty of time
1 qid:141 1:0.25 2:7 3:8648 4:451839 # 141_much
3 qid:141 1:0.25 2:22 3:11849 4:997494 # 141_well
4 qid:141 1:0.1 2:1 3:190 4:33688 # 141_sufficient
2 qid:142 1:0.25 2:6 3:467 4:17529 # 142_nice
1 qid:142 1:0.25 2:22 3:11849 4:997494 # 142_well
4 qid:142 1:0.0714285714286 2:1 3:1 4:1117 # 142_satisfactorily
3 qid:142 1:0.125 2:2 3:453 4:22379 # 142_properly
1 qid:143 1:0.25 2:22 3:11849 4:997494 # 143_well
4 qid:143 1:0.0714285714286 2:0 3:0 4:0 # 143_in addition to
2 qid:143 1:0.1 2:0 3:0 4:0 # 143_along with
3 qid:143 1:0.111111111111 2:4 3:8373 4:915565 # 143_including
2 qid:144 1:0.166666666667 2:1 3:181 4:12628 # 144_safely
4 qid:144 1:0.0833333333333 2:1 3:399 4:65341 # 144_successfully
8 qid:144 1:0.1 2:0 3:0 4:0 # 144_bon voyage
7 qid:144 1:0.0909090909091 2:1 3:4 4:407 # 144_excellently
5 qid:144 1:0.111111111111 2:1 3:1 4:91 # 144_healthily
3 qid:144 1:0.111111111111 2:0 3:0 4:0 # 144_good luck
1 qid:144 1:0.25 2:22 3:11849 4:997494 # 144_well
2 qid:144 1:0.142857142857 2:1 3:138 4:8430 # 144_goodbye
6 qid:144 1:0.0714285714286 2:0 3:0 4:0 # 144_in good health
3 qid:145 1:0.111111111111 2:2 3:287 4:15583 # 145_carefully
1 qid:145 1:0.25 2:22 3:11849 4:997494 # 145_well
2 qid:145 1:0.25 2:6 3:467 4:17529 # 145_nice
4 qid:145 1:0.0909090909091 2:1 3:64 4:6546 # 145_efficiently
5 qid:145 1:0.0909090909091 2:1 3:4 4:407 # 145_excellently
3 qid:146 1:0.166666666667 2:2 3:274 4:45327 # 146_indeed
1 qid:146 1:0.25 2:22 3:11849 4:997494 # 146_well
2 qid:146 1:0.25 2:5 3:16136 4:1155732 # 146_then
1 qid:147 1:0.25 2:22 3:11849 4:997494 # 147_well
5 qid:147 1:0.0714285714286 2:0 3:0 4:0 # 147_in addition to
2 qid:147 1:0.333333333333 2:0 3:430950 4:37278223 # 147_and
4 qid:147 1:0.111111111111 2:4 3:8373 4:915565 # 147_including
3 qid:147 1:0.1 2:0 3:0 4:0 # 147_along with
1 qid:148 1:0.5 2:11 3:16678 4:716522 # 148_so
2 qid:148 1:0.25 2:22 3:11849 4:997494 # 148_well
1 qid:149 1:0.5 2:11 3:16678 4:716522 # 149_so
2 qid:149 1:0.25 2:22 3:11849 4:997494 # 149_well
3 qid:150 1:0.0714285714286 2:0 3:0 4:0 # 150_untamed animal
1 qid:150 1:0.166666666667 2:2 3:2237 4:73156 # 150_animal
2 qid:150 1:0.25 2:17 3:1416 4:72158 # 150_wild
5 qid:151 1:0.142857142857 2:1 3:3 4:573 # 151_untamed
4 qid:151 1:0.142857142857 2:14 3:2609 4:189753 # 151_outside
6 qid:151 1:0.2 2:1 3:81 4:3888 # 151_feral
3 qid:151 1:0.0833333333333 2:0 3:0 4:0 # 151_non-domestic
1 qid:151 1:0.166666666667 2:2 3:2237 4:73156 # 151_animal
3 qid:151 1:0.0714285714286 2:2 3:0 4:38 # 151_undomesticated
2 qid:151 1:0.25 2:17 3:1416 4:72158 # 151_wild
3 qid:152 1:0.142857142857 2:3 3:41 4:5112 # 152_chaotic
4 qid:152 1:0.0833333333333 2:2 3:0 4:597 # 152_unrestrained
2 qid:152 1:0.25 2:17 3:1416 4:72158 # 152_wild
1 qid:152 1:0.25 2:22 3:4074 4:294456 # 152_free
3 qid:153 1:0.0909090909091 2:0 3:0 4:0 # 153_non-captive
1 qid:153 1:0.25 2:17 3:1416 4:72158 # 153_wild
2 qid:153 1:0.0714285714286 2:2 3:0 4:38 # 153_undomesticated
4 qid:153 1:0.142857142857 2:1 3:3 4:573 # 153_untamed
1 qid:154 1:0.142857142857 2:4 3:226 4:14270 # 154_amazing
6 qid:154 1:0.25 2:17 3:1416 4:72158 # 154_wild
2 qid:154 1:0.1 2:1 3:79 4:9110 # 154_incredible
3 qid:154 1:0.2 2:6 3:291 4:15671 # 154_crazy
5 qid:154 1:0.125 2:4 3:364 4:35919 # 154_dramatic
4 qid:154 1:0.0833333333333 2:2 3:13 4:1467 # 154_unbelievable
4 qid:155 1:0.0769230769231 2:3 3:45 4:3680 # 155_unpredictable
4 qid:155 1:0.142857142857 2:3 3:41 4:5112 # 155_chaotic
5 qid:155 1:0.25 2:17 3:1416 4:72158 # 155_wild
1 qid:155 1:0.25 2:1 3:1150 4:53967 # 155_huge
3 qid:155 1:0.111111111111 2:11 3:132 4:12194 # 155_irregular
2 qid:155 1:0.142857142857 2:6 3:714 4:47610 # 155_extreme
6 qid:155 1:0.0833333333333 2:2 3:0 4:597 # 155_unrestrained
4 qid:156 1:0.142857142857 2:6 3:714 4:47610 # 156_extreme
2 qid:156 1:0.2 2:6 3:291 4:15671 # 156_crazy
5 qid:156 1:0.111111111111 2:3 3:27 4:3735 # 156_patterned
4 qid:156 1:0.25 2:17 3:1416 4:72158 # 156_wild
3 qid:156 1:0.125 2:25 3:175 4:21315 # 156_striking
6 qid:156 1:0.166666666667 2:1 3:2 4:330 # 156_garish
1 qid:156 1:0.125 2:10 3:309 4:14572 # 156_coloured
7 qid:156 1:0.0833333333333 2:2 3:0 4:597 # 156_unrestrained
1 qid:157 1:0.142857142857 2:13 3:3469 4:191602 # 157_natural
5 qid:157 1:0.125 2:2 3:34 4:3462 # 157_reckless
2 qid:157 1:0.25 2:17 3:1416 4:72158 # 157_wild
3 qid:157 1:0.0833333333333 2:2 3:0 4:597 # 157_unrestrained
4 qid:157 1:0.142857142857 2:3 3:41 4:5112 # 157_chaotic
3 qid:157 1:0.0769230769231 2:3 3:3 4:504 # 157_undisciplined
3 qid:157 1:0.2 2:6 3:291 4:15671 # 157_crazy
4 qid:158 1:0.142857142857 2:1 3:3 4:573 # 158_untamed
2 qid:158 1:0.0714285714286 2:2 3:0 4:38 # 158_undomesticated
1 qid:158 1:0.25 2:17 3:1416 4:72158 # 158_wild
3 qid:158 1:0.0909090909091 2:0 3:0 4:0 # 158_non-captive
1 qid:159 1:0.25 2:17 3:1416 4:72158 # 159_wild
4 qid:159 1:0.0625 2:0 3:0 4:0 # 159_uninhabited land
6 qid:159 1:0.0588235294118 2:0 3:0 4:0 # 159_uncultivated land
5 qid:159 1:0.0625 2:0 3:0 4:0 # 159_out of captivity
2 qid:159 1:0.0434782608696 2:0 3:0 4:0 # 159_its natural environment
3 qid:159 1:0.1 2:4 3:168 4:19376 # 159_wilderness
4 qid:160 1:0.125 2:4 3:43 4:11212 # 160_disposal
3 qid:160 1:0.111111111111 2:1 3:238 4:11854 # 160_container
2 qid:160 1:0.333333333333 2:8 3:39375 4:1187723 # 160_can
1 qid:160 1:0.333333333333 2:4 3:232 4:20621 # 160_bin
2 qid:161 1:0.333333333333 2:8 3:39375 4:1187723 # 161_can
1 qid:161 1:0.333333333333 2:7 3:444 4:16583 # 161_tin
3 qid:161 1:0.1 2:3 3:4 4:886 # 161_receptacle
2 qid:162 1:0.333333333333 2:7 3:444 4:16583 # 162_tin
1 qid:162 1:0.333333333333 2:8 3:39375 4:1187723 # 162_can
3 qid:163 1:0.125 2:2 3:2 4:1288 # 163_canister
2 qid:163 1:0.333333333333 2:8 3:39375 4:1187723 # 163_can
1 qid:163 1:0.111111111111 2:1 3:238 4:11854 # 163_container
2 qid:164 1:0.111111111111 2:1 3:238 4:11854 # 164_container
1 qid:164 1:0.333333333333 2:8 3:39375 4:1187723 # 164_can
3 qid:164 1:0.333333333333 2:7 3:444 4:16583 # 164_tin
2 qid:165 1:0.111111111111 2:1 3:238 4:11854 # 165_container
1 qid:165 1:0.333333333333 2:4 3:232 4:20621 # 165_bin
2 qid:165 1:0.333333333333 2:8 3:39375 4:1187723 # 165_can
3 qid:166 1:0.111111111111 2:1 3:238 4:11854 # 166_container
1 qid:166 1:0.333333333333 2:8 3:39375 4:1187723 # 166_can
2 qid:166 1:0.333333333333 2:7 3:444 4:16583 # 166_tin
1 qid:167 1:0.333333333333 2:4 3:232 4:20621 # 167_bin
2 qid:167 1:0.333333333333 2:8 3:39375 4:1187723 # 167_can
3 qid:167 1:0.111111111111 2:1 3:238 4:11854 # 167_container
1 qid:168 1:0.333333333333 2:8 3:39375 4:1187723 # 168_can
2 qid:168 1:0.333333333333 2:7 3:444 4:16583 # 168_tin
2 qid:169 1:0.333333333333 2:7 3:444 4:16583 # 169_tin
1 qid:169 1:0.333333333333 2:8 3:39375 4:1187723 # 169_can
1 qid:170 1:0.2 2:8 3:3191 4:233637 # 170_night
2 qid:170 1:0.25 2:16 3:1956 4:104872 # 170_dark
6 qid:170 1:0.2 2:3 3:3 4:935 # 170_gloom
4 qid:170 1:0.166666666667 2:12 3:404 4:28769 # 170_shadow
5 qid:170 1:0.2 2:13 3:169 4:9450 # 170_shade
7 qid:170 1:0.0769230769231 2:0 3:0 4:0 # 170_lack of light
3 qid:170 1:0.125 2:6 3:175 4:16343 # 170_darkness
1 qid:171 1:0.25 2:16 3:1956 4:104872 # 171_dark
4 qid:171 1:0.1 2:1 3:2 4:394 # 171_uninformed
2 qid:171 1:0.2 2:8 3:3191 4:233637 # 171_night
5 qid:171 1:0.125 2:2 3:30 4:2014 # 171_oblivion
3 qid:171 1:0.111111111111 2:1 3:61 4:4606 # 171_ignorance
2 qid:172 1:0.111111111111 2:7 3:133 4:15822 # 172_uncertain
5 qid:172 1:0.125 2:3 3:27 4:2967 # 172_ignorant
6 qid:172 1:0.111111111111 2:2 3:6 4:1793 # 172_oblivious
4 qid:172 1:0.142857142857 2:3 3:176 4:18300 # 172_unclear
5 qid:172 1:0.142857142857 2:1 3:60 4:11704 # 172_unaware
7 qid:172 1:0.0769230769231 2:1 3:0 4:18 # 172_unilluminated
6 qid:172 1:0.1 2:1 3:2 4:394 # 172_uninformed
3 qid:172 1:0.25 2:16 3:1956 4:104872 # 172_dark
1 qid:172 1:0.166666666667 2:2 3:65 4:3633 # 172_unsure
3 qid:173 1:0.125 2:6 3:175 4:16343 # 173_darkness
6 qid:173 1:0.2 2:13 3:169 4:9450 # 173_shade
